"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"353","3","2","underfitting_rho.5","ECR","standard","simple","upper","0.0816895453125568"
"354","4","2","underfitting_rho.5","ECR","standard","simple","upper","0.362809994561054"
"355","5","2","underfitting_rho.5","ECR","standard","simple","upper","0.210821491261413"
"356","6","2","underfitting_rho.5","ECR","standard","simple","upper","0.313962572038832"
"357","7","2","underfitting_rho.5","ECR","standard","simple","upper","0.561005365366455"
"358","8","2","underfitting_rho.5","ECR","standard","simple","upper","0.382205123770071"
"359","9","2","underfitting_rho.5","ECR","standard","simple","upper","0.350621309661001"
"360","10","2","underfitting_rho.5","ECR","standard","simple","upper","0.726281566539704"
"361","11","2","underfitting_rho.5","ECR","standard","simple","upper","0.816815238254954"
"362","12","2","underfitting_rho.5","ECR","standard","simple","upper","0.652599925475272"
"363","13","2","underfitting_rho.5","ECR","standard","simple","upper","1.57175557369877"
"364","14","2","underfitting_rho.5","ECR","standard","simple","upper","0.376389861602938"
"365","15","2","underfitting_rho.5","ECR","standard","simple","upper","1.58960501012698"
"366","16","2","underfitting_rho.5","ECR","standard","simple","upper","0.19946699867171"
"367","17","2","underfitting_rho.5","ECR","standard","simple","upper","0.286236698368405"
"368","18","2","underfitting_rho.5","ECR","standard","simple","upper","0.430116689901112"
"369","19","2","underfitting_rho.5","ECR","standard","simple","upper","0.97205940651898"
"370","20","2","underfitting_rho.5","ECR","standard","simple","upper","0.175373305495498"
"371","21","2","underfitting_rho.5","ECR","standard","simple","upper","0.415991347266896"
"372","22","2","underfitting_rho.5","ECR","standard","simple","upper","0.355372549249147"
"373","23","2","underfitting_rho.5","ECR","standard","simple","upper","0.292573551691468"
"374","24","2","underfitting_rho.5","ECR","standard","simple","upper","0.857044772045761"
"375","25","2","underfitting_rho.5","ECR","standard","simple","upper","2.36326707170689"
"376","26","2","underfitting_rho.5","ECR","standard","simple","upper","0.243403195430702"
"377","27","2","underfitting_rho.5","ECR","standard","simple","upper","0.231943169263324"
"378","28","2","underfitting_rho.5","ECR","standard","simple","upper","0.334555782866808"
"379","29","2","underfitting_rho.5","ECR","standard","simple","upper","1.67244217468883"
"380","30","2","underfitting_rho.5","ECR","standard","simple","upper","1.48159822108582"
"381","31","2","underfitting_rho.5","ECR","standard","simple","upper","0.39304487279135"
"382","32","2","underfitting_rho.5","ECR","standard","simple","upper","0.350764638545257"
"383","33","2","underfitting_rho.5","ECR","standard","simple","upper","1.63204234278437"
"384","34","2","underfitting_rho.5","ECR","standard","simple","upper","0.479368996459677"
"385","35","2","underfitting_rho.5","ECR","standard","simple","upper","1.67263629652884"
"386","36","2","underfitting_rho.5","ECR","standard","simple","upper","0.393908444012432"
"387","37","2","underfitting_rho.5","ECR","standard","simple","upper","0.439551855015289"
"388","38","2","underfitting_rho.5","ECR","standard","simple","upper","0.758600302964403"
"389","39","2","underfitting_rho.5","ECR","standard","simple","upper","0.330428585182368"
"390","40","2","underfitting_rho.5","ECR","standard","simple","upper","2.10966026080995"
"391","41","2","underfitting_rho.5","ECR","standard","simple","upper","0.450606631293013"
"392","42","2","underfitting_rho.5","ECR","standard","simple","upper","0.193701429173842"
"393","43","2","underfitting_rho.5","ECR","standard","simple","upper","1.15082795657557"
"394","44","2","underfitting_rho.5","ECR","standard","simple","upper","0.299820451476364"
"395","45","2","underfitting_rho.5","ECR","standard","simple","upper","0.583345110555946"
"396","46","2","underfitting_rho.5","ECR","standard","simple","upper","0.572633474388965"
"397","47","2","underfitting_rho.5","ECR","standard","simple","upper","2.3059110037819"
"398","48","2","underfitting_rho.5","ECR","standard","simple","upper","1.03615218981679"
"399","49","2","underfitting_rho.5","ECR","standard","simple","upper","0.245932054883276"
"400","50","2","underfitting_rho.5","ECR","standard","simple","upper","0.559657543367358"
"401","1","2","underfitting_rho1","ECR","standard","simple","upper","0.188216689983893"
"402","2","2","underfitting_rho1","ECR","standard","simple","upper","0.591073731288255"
"403","3","2","underfitting_rho1","ECR","standard","simple","upper","2.02743912693135"
"404","4","2","underfitting_rho1","ECR","standard","simple","upper","0.287293648872769"
"405","5","2","underfitting_rho1","ECR","standard","simple","upper","0.154406741187977"
"406","6","2","underfitting_rho1","ECR","standard","simple","upper","0.561674073579042"
"407","7","2","underfitting_rho1","ECR","standard","simple","upper","2.43656778415671"
"408","8","2","underfitting_rho1","ECR","standard","simple","upper","0.278640069055939"
"409","9","2","underfitting_rho1","ECR","standard","simple","upper","0.264961666779378"
"410","10","2","underfitting_rho1","ECR","standard","simple","upper","0.674496258738536"
"411","11","2","underfitting_rho1","ECR","standard","simple","upper","0.159634326321719"
"412","12","2","underfitting_rho1","ECR","standard","simple","upper","0.239422516389478"
"413","13","2","underfitting_rho1","ECR","standard","simple","upper","1.77844249991984"
"414","14","2","underfitting_rho1","ECR","standard","simple","upper","0.258093595119369"
"415","15","2","underfitting_rho1","ECR","standard","simple","upper","0.160892709260757"
"416","16","2","underfitting_rho1","ECR","standard","simple","upper","0.377990475012922"
"417","17","2","underfitting_rho1","ECR","standard","simple","upper","2.41808959297714"
"418","18","2","underfitting_rho1","ECR","standard","simple","upper","0.249104872323997"
"419","19","2","underfitting_rho1","ECR","standard","simple","upper","2.52853663669749"
"420","20","2","underfitting_rho1","ECR","standard","simple","upper","0.188861201127828"
"421","21","2","underfitting_rho1","ECR","standard","simple","upper","0.546374137999532"
"422","22","2","underfitting_rho1","ECR","standard","simple","upper","0.319752080171341"
"423","23","2","underfitting_rho1","ECR","standard","simple","upper","0.866560648287845"
"424","24","2","underfitting_rho1","ECR","standard","simple","upper","0.387345636018832"
"425","25","2","underfitting_rho1","ECR","standard","simple","upper","0.29323137424101"
"426","26","2","underfitting_rho1","ECR","standard","simple","upper","0.995261514964373"
"427","27","2","underfitting_rho1","ECR","standard","simple","upper","1.59411814668688"
"428","28","2","underfitting_rho1","ECR","standard","simple","upper","0.428911665663978"
"429","29","2","underfitting_rho1","ECR","standard","simple","upper","0.174212482436946"
"430","30","2","underfitting_rho1","ECR","standard","simple","upper","0.805308156057187"
"431","31","2","underfitting_rho1","ECR","standard","simple","upper","0.982182576652299"
"432","32","2","underfitting_rho1","ECR","standard","simple","upper","1.77277947955398"
"433","33","2","underfitting_rho1","ECR","standard","simple","upper","0.205388557967861"
"434","34","2","underfitting_rho1","ECR","standard","simple","upper","0.293146055952455"
"435","35","2","underfitting_rho1","ECR","standard","simple","upper","2.40224858848322"
"436","36","2","underfitting_rho1","ECR","standard","simple","upper","0.288135756664698"
"437","37","2","underfitting_rho1","ECR","standard","simple","upper","0.474395048354666"
"438","38","2","underfitting_rho1","ECR","standard","simple","upper","0.56574461849667"
"439","39","2","underfitting_rho1","ECR","standard","simple","upper","0.847981174852837"
"440","40","2","underfitting_rho1","ECR","standard","simple","upper","0.65481699174796"
"441","41","2","underfitting_rho1","ECR","standard","simple","upper","0.673695257734565"
"442","42","2","underfitting_rho1","ECR","standard","simple","upper","0.267720141224117"
"443","43","2","underfitting_rho1","ECR","standard","simple","upper","0.614990786485471"
"444","44","2","underfitting_rho1","ECR","standard","simple","upper","0.132886458065482"
"445","45","2","underfitting_rho1","ECR","standard","simple","upper","0.462708503125619"
"446","46","2","underfitting_rho1","ECR","standard","simple","upper","0.327390637864298"
"447","47","2","underfitting_rho1","ECR","standard","simple","upper","0.462798539124876"
"448","48","2","underfitting_rho1","ECR","standard","simple","upper","0.223021904094281"
"449","49","2","underfitting_rho1","ECR","standard","simple","upper","0.261441427630146"
"450","50","2","underfitting_rho1","ECR","standard","simple","upper","0.671619993012996"
"451","1","2","underfitting_rho0","ECR","standard","standard","upper","0.221762329693064"
"452","2","2","underfitting_rho0","ECR","standard","standard","upper","-0.192328661233084"
"453","3","2","underfitting_rho0","ECR","standard","standard","upper","-0.37652076902436"
"454","4","2","underfitting_rho0","ECR","standard","standard","upper","-0.558783145850526"
"455","5","2","underfitting_rho0","ECR","standard","standard","upper","-0.425869816003946"
"456","6","2","underfitting_rho0","ECR","standard","standard","upper","-0.446680728355226"
"457","7","2","underfitting_rho0","ECR","standard","standard","upper","-0.099486827151928"
"458","8","2","underfitting_rho0","ECR","standard","standard","upper","-0.486759007374843"
"459","9","2","underfitting_rho0","ECR","standard","standard","upper","-0.427939279112238"
"460","10","2","underfitting_rho0","ECR","standard","standard","upper","0.0129184653103138"
"461","11","2","underfitting_rho0","ECR","standard","standard","upper","-0.378072864644494"
"462","12","2","underfitting_rho0","ECR","standard","standard","upper","1.26438108872907"
"463","13","2","underfitting_rho0","ECR","standard","standard","upper","0.107353524225708"
"464","14","2","underfitting_rho0","ECR","standard","standard","upper","-0.428204900212471"
"465","15","2","underfitting_rho0","ECR","standard","standard","upper","-0.339031840450367"
"466","16","2","underfitting_rho0","ECR","standard","standard","upper","-0.486937729380905"
"467","17","2","underfitting_rho0","ECR","standard","standard","upper","-0.425540989841124"
"468","18","2","underfitting_rho0","ECR","standard","standard","upper","-0.283756891626155"
"469","19","2","underfitting_rho0","ECR","standard","standard","upper","-0.244403360707103"
"470","20","2","underfitting_rho0","ECR","standard","standard","upper","-0.525279377963912"
"471","21","2","underfitting_rho0","ECR","standard","standard","upper","-0.271816235722092"
"472","22","2","underfitting_rho0","ECR","standard","standard","upper","0.852280137142031"
"473","23","2","underfitting_rho0","ECR","standard","standard","upper","-0.567920210395044"
"474","24","2","underfitting_rho0","ECR","standard","standard","upper","-0.300178618046374"
"475","25","2","underfitting_rho0","ECR","standard","standard","upper","1.60147436392585"
"476","26","2","underfitting_rho0","ECR","standard","standard","upper","-0.483815951758679"
"477","27","2","underfitting_rho0","ECR","standard","standard","upper","-0.443756151055496"
"478","28","2","underfitting_rho0","ECR","standard","standard","upper","-0.197107250450117"
"479","29","2","underfitting_rho0","ECR","standard","standard","upper","-0.371237926731403"
"480","30","2","underfitting_rho0","ECR","standard","standard","upper","0.731528170230554"
"481","31","2","underfitting_rho0","ECR","standard","standard","upper","-0.466035295625076"
"482","32","2","underfitting_rho0","ECR","standard","standard","upper","-0.0867655260397271"
"483","33","2","underfitting_rho0","ECR","standard","standard","upper","-0.525473533107558"
"484","34","2","underfitting_rho0","ECR","standard","standard","upper","1.26413306145525"
"485","35","2","underfitting_rho0","ECR","standard","standard","upper","-0.428005698481421"
"486","36","2","underfitting_rho0","ECR","standard","standard","upper","-0.516623341387749"
"487","37","2","underfitting_rho0","ECR","standard","standard","upper","-0.360927801120084"
"488","38","2","underfitting_rho0","ECR","standard","standard","upper","0.319351001687409"
"489","39","2","underfitting_rho0","ECR","standard","standard","upper","-0.35871020458778"
"490","40","2","underfitting_rho0","ECR","standard","standard","upper","-0.0474456618615093"
"491","41","2","underfitting_rho0","ECR","standard","standard","upper","-0.220879061233493"
"492","42","2","underfitting_rho0","ECR","standard","standard","upper","-0.48252920185255"
"493","43","2","underfitting_rho0","ECR","standard","standard","upper","0.127153488111311"
"494","44","2","underfitting_rho0","ECR","standard","standard","upper","-0.362921700392796"
"495","45","2","underfitting_rho0","ECR","standard","standard","upper","-0.342693498052952"
"496","46","2","underfitting_rho0","ECR","standard","standard","upper","-0.43670667742709"
"497","47","2","underfitting_rho0","ECR","standard","standard","upper","1.52815536218912"
"498","48","2","underfitting_rho0","ECR","standard","standard","upper","-0.49899536486145"
"499","49","2","underfitting_rho0","ECR","standard","standard","upper","-0.43033821229632"
"500","50","2","underfitting_rho0","ECR","standard","standard","upper","-0.0798233025228612"
"501","1","2","underfitting_rho.5","ECR","standard","standard","upper","-0.152170321164839"
"502","2","2","underfitting_rho.5","ECR","standard","standard","upper","-0.187056163591109"
"503","3","2","underfitting_rho.5","ECR","standard","standard","upper","-0.61145763524739"
"504","4","2","underfitting_rho.5","ECR","standard","standard","upper","-0.330337185998893"
"505","5","2","underfitting_rho.5","ECR","standard","standard","upper","-0.482325689298534"
"506","6","2","underfitting_rho.5","ECR","standard","standard","upper","-0.379184608521115"
"507","7","2","underfitting_rho.5","ECR","standard","standard","upper","-0.132141815193492"
"508","8","2","underfitting_rho.5","ECR","standard","standard","upper","-0.310942056789877"
"509","9","2","underfitting_rho.5","ECR","standard","standard","upper","-0.342525870898946"
"510","10","2","underfitting_rho.5","ECR","standard","standard","upper","0.033134385979757"
