"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"355","5","3","overfitting_rho.5","ECR","standard","standard","upper","-0.832460321929183"
"356","6","3","overfitting_rho.5","ECR","standard","standard","upper","0.0419466838329257"
"357","7","3","overfitting_rho.5","ECR","standard","standard","upper","-0.570287751004827"
"358","8","3","overfitting_rho.5","ECR","standard","standard","upper","1.17124410212779"
"359","9","3","overfitting_rho.5","ECR","standard","standard","upper","-0.581580577282921"
"360","10","3","overfitting_rho.5","ECR","standard","standard","upper","0.569586927907423"
"361","11","3","overfitting_rho.5","ECR","standard","standard","upper","-0.778348345891068"
"362","12","3","overfitting_rho.5","ECR","standard","standard","upper","-0.418697740840827"
"363","13","3","overfitting_rho.5","ECR","standard","standard","upper","-0.253740673313771"
"364","14","3","overfitting_rho.5","ECR","standard","standard","upper","-0.829180385637947"
"365","15","3","overfitting_rho.5","ECR","standard","standard","upper","1.16487242718692"
"366","16","3","overfitting_rho.5","ECR","standard","standard","upper","-0.950603666161051"
"367","17","3","overfitting_rho.5","ECR","standard","standard","upper","-1.15169342021207"
"368","18","3","overfitting_rho.5","ECR","standard","standard","upper","-0.611796533744574"
"369","19","3","overfitting_rho.5","ECR","standard","standard","upper","1.26710527537639"
"370","20","3","overfitting_rho.5","ECR","standard","standard","upper","-0.181249758014644"
"371","21","3","overfitting_rho.5","ECR","standard","standard","upper","-0.77234931523828"
"372","22","3","overfitting_rho.5","ECR","standard","standard","upper","-0.329028055719313"
"373","23","3","overfitting_rho.5","ECR","standard","standard","upper","1.25502848956643"
"374","24","3","overfitting_rho.5","ECR","standard","standard","upper","1.28634492707506"
"375","25","3","overfitting_rho.5","ECR","standard","standard","upper","-0.548163909584503"
"376","26","3","overfitting_rho.5","ECR","standard","standard","upper","-0.810570639441735"
"377","27","3","overfitting_rho.5","ECR","standard","standard","upper","-0.21353789438399"
"378","28","3","overfitting_rho.5","ECR","standard","standard","upper","-0.733455764931428"
"379","29","3","overfitting_rho.5","ECR","standard","standard","upper","-0.0437355849484362"
"380","30","3","overfitting_rho.5","ECR","standard","standard","upper","-0.914240270575974"
"381","31","3","overfitting_rho.5","ECR","standard","standard","upper","-0.960909919193185"
"382","32","3","overfitting_rho.5","ECR","standard","standard","upper","-0.251190374662777"
"383","33","3","overfitting_rho.5","ECR","standard","standard","upper","-0.279873002505845"
"384","34","3","overfitting_rho.5","ECR","standard","standard","upper","-0.718679830789164"
"385","35","3","overfitting_rho.5","ECR","standard","standard","upper","-0.243498888941375"
"386","36","3","overfitting_rho.5","ECR","standard","standard","upper","-0.199044979816577"
"387","37","3","overfitting_rho.5","ECR","standard","standard","upper","0.569825094268239"
"388","38","3","overfitting_rho.5","ECR","standard","standard","upper","1.22252563532"
"389","39","3","overfitting_rho.5","ECR","standard","standard","upper","0.0918241927823402"
"390","40","3","overfitting_rho.5","ECR","standard","standard","upper","-0.705939549749168"
"391","41","3","overfitting_rho.5","ECR","standard","standard","upper","-0.821675890645267"
"392","42","3","overfitting_rho.5","ECR","standard","standard","upper","-0.011594974196619"
"393","43","3","overfitting_rho.5","ECR","standard","standard","upper","-0.56040491249567"
"394","44","3","overfitting_rho.5","ECR","standard","standard","upper","-0.525260219133628"
"395","45","3","overfitting_rho.5","ECR","standard","standard","upper","-0.842163119469447"
"396","46","3","overfitting_rho.5","ECR","standard","standard","upper","1.38556217920918"
"397","47","3","overfitting_rho.5","ECR","standard","standard","upper","-0.684141073200955"
"398","48","3","overfitting_rho.5","ECR","standard","standard","upper","-1.28459424348059"
"399","49","3","overfitting_rho.5","ECR","standard","standard","upper","-0.9429681745738"
"400","50","3","overfitting_rho.5","ECR","standard","standard","upper","-0.0382775053857927"
"401","1","3","overfitting_rho1","ECR","standard","standard","upper","-0.608106589068385"
"402","2","3","overfitting_rho1","ECR","standard","standard","upper","-0.836235139989789"
"403","3","3","overfitting_rho1","ECR","standard","standard","upper","0.953577716794129"
"404","4","3","overfitting_rho1","ECR","standard","standard","upper","0.495369028012384"
"405","5","3","overfitting_rho1","ECR","standard","standard","upper","1.45509419631313"
"406","6","3","overfitting_rho1","ECR","standard","standard","upper","-0.484674053412384"
"407","7","3","overfitting_rho1","ECR","standard","standard","upper","1.13139969373466"
"408","8","3","overfitting_rho1","ECR","standard","standard","upper","-0.674199181760716"
"409","9","3","overfitting_rho1","ECR","standard","standard","upper","-0.82938277100736"
"410","10","3","overfitting_rho1","ECR","standard","standard","upper","-0.965907789292373"
"411","11","3","overfitting_rho1","ECR","standard","standard","upper","-0.927939945773279"
"412","12","3","overfitting_rho1","ECR","standard","standard","upper","-1.0026836292942"
"413","13","3","overfitting_rho1","ECR","standard","standard","upper","-0.385884773110714"
"414","14","3","overfitting_rho1","ECR","standard","standard","upper","-0.505961988508481"
"415","15","3","overfitting_rho1","ECR","standard","standard","upper","-0.805848579756827"
"416","16","3","overfitting_rho1","ECR","standard","standard","upper","0.56764094831933"
"417","17","3","overfitting_rho1","ECR","standard","standard","upper","-0.920512561938828"
"418","18","3","overfitting_rho1","ECR","standard","standard","upper","0.759958823206709"
"419","19","3","overfitting_rho1","ECR","standard","standard","upper","-0.853487889317641"
"420","20","3","overfitting_rho1","ECR","standard","standard","upper","-0.721050774383226"
"421","21","3","overfitting_rho1","ECR","standard","standard","upper","-0.909330721816023"
"422","22","3","overfitting_rho1","ECR","standard","standard","upper","-0.985266420044915"
"423","23","3","overfitting_rho1","ECR","standard","standard","upper","-0.775201431717448"
"424","24","3","overfitting_rho1","ECR","standard","standard","upper","-0.921072714103023"
"425","25","3","overfitting_rho1","ECR","standard","standard","upper","-1.1218073297119"
"426","26","3","overfitting_rho1","ECR","standard","standard","upper","0.00142826930031958"
"427","27","3","overfitting_rho1","ECR","standard","standard","upper","0.163581698622139"
"428","28","3","overfitting_rho1","ECR","standard","standard","upper","-0.845061818873312"
"429","29","3","overfitting_rho1","ECR","standard","standard","upper","-0.836900195008518"
"430","30","3","overfitting_rho1","ECR","standard","standard","upper","-0.78281409674381"
"431","31","3","overfitting_rho1","ECR","standard","standard","upper","-0.558660615236715"
"432","32","3","overfitting_rho1","ECR","standard","standard","upper","-0.477458279554856"
"433","33","3","overfitting_rho1","ECR","standard","standard","upper","-0.378497259183035"
"434","34","3","overfitting_rho1","ECR","standard","standard","upper","-0.534116832371097"
"435","35","3","overfitting_rho1","ECR","standard","standard","upper","-0.951798172194586"
"436","36","3","overfitting_rho1","ECR","standard","standard","upper","-0.787695481986198"
"437","37","3","overfitting_rho1","ECR","standard","standard","upper","-1.18389871092069"
"438","38","3","overfitting_rho1","ECR","standard","standard","upper","0.651264985963593"
"439","39","3","overfitting_rho1","ECR","standard","standard","upper","-0.519556609642969"
"440","40","3","overfitting_rho1","ECR","standard","standard","upper","-0.592137501797033"
"441","41","3","overfitting_rho1","ECR","standard","standard","upper","-0.65350554057693"
"442","42","3","overfitting_rho1","ECR","standard","standard","upper","-0.803507035995025"
"443","43","3","overfitting_rho1","ECR","standard","standard","upper","-1.01602163179959"
"444","44","3","overfitting_rho1","ECR","standard","standard","upper","-0.91941984021782"
"445","45","3","overfitting_rho1","ECR","standard","standard","upper","-0.867833280039491"
"446","46","3","overfitting_rho1","ECR","standard","standard","upper","-1.16763150092373"
"447","47","3","overfitting_rho1","ECR","standard","standard","upper","-0.519200874436354"
"448","48","3","overfitting_rho1","ECR","standard","standard","upper","-0.896144329376696"
"449","49","3","overfitting_rho1","ECR","standard","standard","upper","0.56583648869384"
"450","50","3","overfitting_rho1","ECR","standard","standard","upper","-0.783693186161429"
"451","1","3","overfitting_rho0","ECR","standard","simple","estim","-0.0105886465582259"
"452","2","3","overfitting_rho0","ECR","standard","simple","estim","-0.00780484301180451"
"453","3","3","overfitting_rho0","ECR","standard","simple","estim","-0.0267582609895314"
"454","4","3","overfitting_rho0","ECR","standard","simple","estim","-0.0692914554075585"
"455","5","3","overfitting_rho0","ECR","standard","simple","estim","-0.028530979764632"
"456","6","3","overfitting_rho0","ECR","standard","simple","estim","-0.0684399438655063"
"457","7","3","overfitting_rho0","ECR","standard","simple","estim","0.0216907838137388"
"458","8","3","overfitting_rho0","ECR","standard","simple","estim","0.0316794202659594"
"459","9","3","overfitting_rho0","ECR","standard","simple","estim","-0.0145679471264373"
"460","10","3","overfitting_rho0","ECR","standard","simple","estim","-0.0378275930065826"
"461","11","3","overfitting_rho0","ECR","standard","simple","estim","-0.0316362741614498"
"462","12","3","overfitting_rho0","ECR","standard","simple","estim","-0.0351549062707548"
"463","13","3","overfitting_rho0","ECR","standard","simple","estim","-0.0516069592497104"
"464","14","3","overfitting_rho0","ECR","standard","simple","estim","0.0104180424544893"
"465","15","3","overfitting_rho0","ECR","standard","simple","estim","-0.0274852697363599"
"466","16","3","overfitting_rho0","ECR","standard","simple","estim","-0.00933595040765312"
"467","17","3","overfitting_rho0","ECR","standard","simple","estim","0.00318621635481264"
"468","18","3","overfitting_rho0","ECR","standard","simple","estim","-0.010554641194723"
"469","19","3","overfitting_rho0","ECR","standard","simple","estim","-0.00427215034873285"
"470","20","3","overfitting_rho0","ECR","standard","simple","estim","-0.115209171237765"
"471","21","3","overfitting_rho0","ECR","standard","simple","estim","-0.013466587801112"
"472","22","3","overfitting_rho0","ECR","standard","simple","estim","-0.0615589088906603"
"473","23","3","overfitting_rho0","ECR","standard","simple","estim","-0.00371881044996769"
"474","24","3","overfitting_rho0","ECR","standard","simple","estim","-0.0456669535849414"
"475","25","3","overfitting_rho0","ECR","standard","simple","estim","-0.0098059575479752"
"476","26","3","overfitting_rho0","ECR","standard","simple","estim","-0.0271398677804555"
"477","27","3","overfitting_rho0","ECR","standard","simple","estim","-0.0145372738831071"
"478","28","3","overfitting_rho0","ECR","standard","simple","estim","-0.0546127387202873"
"479","29","3","overfitting_rho0","ECR","standard","simple","estim","-0.0309268956685571"
"480","30","3","overfitting_rho0","ECR","standard","simple","estim","-0.030440012782023"
"481","31","3","overfitting_rho0","ECR","standard","simple","estim","-0.00880034133269447"
"482","32","3","overfitting_rho0","ECR","standard","simple","estim","-0.0492698947853825"
"483","33","3","overfitting_rho0","ECR","standard","simple","estim","-0.0600478380362475"
"484","34","3","overfitting_rho0","ECR","standard","simple","estim","-0.026683064347921"
"485","35","3","overfitting_rho0","ECR","standard","simple","estim","0.0104547919146256"
"486","36","3","overfitting_rho0","ECR","standard","simple","estim","-0.0465109027721766"
"487","37","3","overfitting_rho0","ECR","standard","simple","estim","-0.0223357829865662"
"488","38","3","overfitting_rho0","ECR","standard","simple","estim","-0.00475199189918385"
"489","39","3","overfitting_rho0","ECR","standard","simple","estim","-0.0871790079709314"
"490","40","3","overfitting_rho0","ECR","standard","simple","estim","-0.0267473090768249"
"491","41","3","overfitting_rho0","ECR","standard","simple","estim","-0.0369606445017254"
"492","42","3","overfitting_rho0","ECR","standard","simple","estim","-0.0358255411412145"
"493","43","3","overfitting_rho0","ECR","standard","simple","estim","-0.062017466829154"
"494","44","3","overfitting_rho0","ECR","standard","simple","estim","0.0153638500516422"
"495","45","3","overfitting_rho0","ECR","standard","simple","estim","-0.0340180136704902"
"496","46","3","overfitting_rho0","ECR","standard","simple","estim","-0.0508331684310548"
"497","47","3","overfitting_rho0","ECR","standard","simple","estim","-0.0644338598817882"
"498","48","3","overfitting_rho0","ECR","standard","simple","estim","-0.000856972085237828"
"499","49","3","overfitting_rho0","ECR","standard","simple","estim","-0.023503871253773"
"500","50","3","overfitting_rho0","ECR","standard","simple","estim","-0.00867347693159104"
"501","1","3","overfitting_rho.5","ECR","standard","simple","estim","-0.078251075399784"
"502","2","3","overfitting_rho.5","ECR","standard","simple","estim","-0.00273365477373488"
"503","3","3","overfitting_rho.5","ECR","standard","simple","estim","-0.0503804109452659"
"504","4","3","overfitting_rho.5","ECR","standard","simple","estim","-0.0407852362470464"
"505","5","3","overfitting_rho.5","ECR","standard","simple","estim","-0.0301129668803455"
"506","6","3","overfitting_rho.5","ECR","standard","simple","estim","-0.0172123683512169"
"507","7","3","overfitting_rho.5","ECR","standard","simple","estim","-0.0564226956819951"
