"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"327","27","3","truemodel_G3_rho0","ECR","standard","simple","upper","2.08990035025106"
"328","28","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.402441782649092"
"329","29","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.586229750874033"
"330","30","3","truemodel_G3_rho0","ECR","standard","simple","upper","2.13729244072826"
"331","31","3","truemodel_G3_rho0","ECR","standard","simple","upper","1.8662042707677"
"332","32","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.219969975725519"
"333","33","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.986583916386301"
"334","34","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.502328113069012"
"335","35","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.366576853594893"
"336","36","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.207142421647895"
"337","37","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.330937873371923"
"338","38","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.536949451237035"
"339","39","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.403662601025957"
"340","40","3","truemodel_G3_rho0","ECR","standard","simple","upper","2.21825596760896"
"341","41","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.591101605720414"
"342","42","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.34328079185228"
"343","43","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.321171841328656"
"344","44","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.57563577762334"
"345","45","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.332638629912573"
"346","46","3","truemodel_G3_rho0","ECR","standard","simple","upper","1.78153633191841"
"347","47","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.27741725305922"
"348","48","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.350630505205544"
"349","49","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.264058918494321"
"350","50","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.803257065110067"
"351","1","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.90729426007416"
"352","2","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.707039503666486"
"353","3","3","truemodel_G3_rho.5","ECR","standard","simple","upper","2.26355435771917"
"354","4","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.468770061278875"
"355","5","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.467570685290042"
"356","6","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.235965549191135"
"357","7","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.381253730375221"
"358","8","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.831718310870201"
"359","9","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.321814472299089"
"360","10","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.616770258170234"
"361","11","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.171591640868286"
"362","12","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.73257573980211"
"363","13","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.47308559220133"
"364","14","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.31688638516173"
"365","15","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.48119498648667"
"366","16","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.181113817634426"
"367","17","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.505951023184771"
"368","18","3","truemodel_G3_rho.5","ECR","standard","simple","upper","2.35511190494925"
"369","19","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.687339246824472"
"370","20","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.250409978006893"
"371","21","3","truemodel_G3_rho.5","ECR","standard","simple","upper","2.469678294309"
"372","22","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.415347309656404"
"373","23","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.444933497184291"
"374","24","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.61884499440866"
"375","25","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.626018684551056"
"376","26","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.394460798363028"
"377","27","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.374399941111001"
"378","28","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.504048185932838"
"379","29","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.138612098456541"
"380","30","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.05685222187897"
"381","31","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.189683021781299"
"382","32","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.448002177509871"
"383","33","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.91368370072199"
"384","34","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.08409318329601"
"385","35","3","truemodel_G3_rho.5","ECR","standard","simple","upper","2.41845628646497"
"386","36","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.4044365433111"
"387","37","3","truemodel_G3_rho.5","ECR","standard","simple","upper","2.43081885417809"
"388","38","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.255310468595589"
"389","39","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.06200845589127"
"390","40","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.2974801417852"
"391","41","3","truemodel_G3_rho.5","ECR","standard","simple","upper","2.29622170185178"
"392","42","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.265082343210665"
"393","43","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.291202536126157"
"394","44","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.19886128297951"
"395","45","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.488516041933103"
"396","46","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.127251149194159"
"397","47","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.58466523958784"
"398","48","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.228137251826809"
"399","49","3","truemodel_G3_rho.5","ECR","standard","simple","upper","1.27004552827191"
"400","50","3","truemodel_G3_rho.5","ECR","standard","simple","upper","0.446233811666737"
"401","1","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.762737185600585"
"402","2","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.452633114631148"
"403","3","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.220967080894091"
"404","4","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.313078473660873"
"405","5","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.291284708408298"
"406","6","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.38698905769801"
"407","7","3","truemodel_G3_rho1","ECR","standard","simple","upper","1.61371912561797"
"408","8","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.503984894906282"
"409","9","3","truemodel_G3_rho1","ECR","standard","simple","upper","2.36355234675891"
"410","10","3","truemodel_G3_rho1","ECR","standard","simple","upper","1.12295092350238"
"411","11","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.290045594655126"
"412","12","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.116909381149185"
"413","13","3","truemodel_G3_rho1","ECR","standard","simple","upper","2.32955589405139"
"414","14","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.181366227112377"
"415","15","3","truemodel_G3_rho1","ECR","standard","simple","upper","1.26283600014419"
"416","16","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.478617006667228"
"417","17","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.539192574016127"
"418","18","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.302396786229338"
"419","19","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.868581725512144"
"420","20","3","truemodel_G3_rho1","ECR","standard","simple","upper","1.56120348711026"
"421","21","3","truemodel_G3_rho1","ECR","standard","simple","upper","2.05420672519059"
"422","22","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.312911245344324"
"423","23","3","truemodel_G3_rho1","ECR","standard","simple","upper","2.43954928918509"
"424","24","3","truemodel_G3_rho1","ECR","standard","simple","upper","1.24719006749091"
"425","25","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.548356951666591"
"426","26","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.415532406253739"
"427","27","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.111787153148533"
"428","28","3","truemodel_G3_rho1","ECR","standard","simple","upper","1.82109830114884"
"429","29","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.151168100767933"
"430","30","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.355489973956065"
"431","31","3","truemodel_G3_rho1","ECR","standard","simple","upper","1.05941151793086"
"432","32","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.327133095334158"
"433","33","3","truemodel_G3_rho1","ECR","standard","simple","upper","1.90638255991717"
"434","34","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.235987141355331"
"435","35","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.304654497921582"
"436","36","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.472318243242448"
"437","37","3","truemodel_G3_rho1","ECR","standard","simple","upper","2.37057017007488"
"438","38","3","truemodel_G3_rho1","ECR","standard","simple","upper","1.55756546965105"
"439","39","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.82196978414682"
"440","40","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.358207524038921"
"441","41","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.559291780965484"
"442","42","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.349791040495766"
"443","43","3","truemodel_G3_rho1","ECR","standard","simple","upper","1.40836174489838"
"444","44","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.394130747524201"
"445","45","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.198821135009318"
"446","46","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.794865162419995"
"447","47","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.89150574838974"
"448","48","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.193621569810446"
"449","49","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.560692519547906"
"450","50","3","truemodel_G3_rho1","ECR","standard","simple","upper","0.33731164097113"
"451","1","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.825510029768587"
"452","2","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.500095678794359"
"453","3","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.724315721002142"
"454","4","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.78006741869735"
"455","5","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.777964644250382"
"456","6","3","truemodel_G3_rho0","ECR","standard","standard","upper","1.12554502756545"
"457","7","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.426078526434679"
"458","8","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.717938925437423"
"459","9","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.718499688342796"
"460","10","3","truemodel_G3_rho0","ECR","standard","standard","upper","1.22432211777893"
"461","11","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.300606022428354"
"462","12","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.811997059431995"
"463","13","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.60958988450345"
"464","14","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.847622543522036"
"465","15","3","truemodel_G3_rho0","ECR","standard","standard","upper","1.12994997841413"
"466","16","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.443680395202442"
"467","17","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.474204422745728"
"468","18","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.143226121930539"
"469","19","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.347834365354061"
"470","20","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.94879443387628"
"471","21","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.691634867441515"
"472","22","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.846365819885833"
"473","23","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.889967366610442"
"474","24","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.221599523740984"
"475","25","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.679240656091046"
"476","26","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.335464324768836"
"477","27","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.997710896811192"
"478","28","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.70706468588191"
"479","29","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.563778482781153"
"480","30","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.917457192298031"
"481","31","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.765767359691246"
"482","32","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.871374235150981"
"483","33","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.290376352748261"
"484","34","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.592095418370782"
"485","35","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.726032927234762"
"486","36","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.918506040109214"
"487","37","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.760593996797759"
"488","38","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.543837398203095"
"489","39","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.702019503633608"
"490","40","3","truemodel_G3_rho0","ECR","standard","standard","upper","1.12513015557272"
"491","41","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.492956121964777"
"492","42","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.856335232382683"
"493","43","3","truemodel_G3_rho0","ECR","standard","standard","upper","-1.4663651474529"
"494","44","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.513172567921728"
"495","45","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.757514939026791"
"496","46","3","truemodel_G3_rho0","ECR","standard","standard","upper","0.397783785508729"
"497","47","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.811360943288598"
"498","48","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.741738556796378"
"499","49","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.827765140259999"
"500","50","3","truemodel_G3_rho0","ECR","standard","standard","upper","-0.287632509381183"
"501","1","3","truemodel_G3_rho.5","ECR","standard","standard","upper","-0.18016889018385"
"502","2","3","truemodel_G3_rho.5","ECR","standard","standard","upper","-0.550818166304836"
"503","3","3","truemodel_G3_rho.5","ECR","standard","standard","upper","1.16765479869646"
"504","4","3","truemodel_G3_rho.5","ECR","standard","standard","upper","-0.72493306875144"
"505","5","3","truemodel_G3_rho.5","ECR","standard","standard","upper","-1.03439318218863"
"506","6","3","truemodel_G3_rho.5","ECR","standard","standard","upper","-0.856807452643807"
"507","7","3","truemodel_G3_rho.5","ECR","standard","standard","upper","-0.708692464268893"
"508","8","3","truemodel_G3_rho.5","ECR","standard","standard","upper","-0.347178478796948"
"509","9","3","truemodel_G3_rho.5","ECR","standard","standard","upper","-0.763212211413233"
"510","10","3","truemodel_G3_rho.5","ECR","standard","standard","upper","-0.469282346707217"
"511","11","3","truemodel_G3_rho.5","ECR","standard","standard","upper","-0.969447196143634"
"512","12","3","truemodel_G3_rho.5","ECR","standard","standard","upper","0.449973497518798"
