"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"343","3","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-70.9680037905404"
"344","4","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.9754131853203"
"345","5","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.7307785374644"
"346","6","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.0667465711569"
"347","7","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.6325355714015"
"348","8","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.1671333959926"
"349","9","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.85693079314"
"350","10","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.8712936961101"
"351","11","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.4188769529886"
"352","12","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.4886152540021"
"353","13","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.9283331530168"
"354","14","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.1069298925844"
"355","15","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.4539333532416"
"356","16","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.1633399705568"
"357","17","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.7513105918906"
"358","18","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.6806401418018"
"359","19","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.837769993646"
"360","20","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.3906991393726"
"361","1","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-80.8211722292946"
"362","2","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.5769897345651"
"363","3","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.2419767802794"
"364","4","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.9224681507699"
"365","5","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-86.087954740986"
"366","6","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.8562585683517"
"367","7","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.6484348162086"
"368","8","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.9429429611861"
"369","9","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.2637411162277"
"370","10","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-84.8203188887374"
"371","11","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.6524569885771"
"372","12","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.8884502623681"
"373","13","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.9381612010141"
"374","14","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.1769591106794"
"375","15","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.993231238619"
"376","16","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-74.321167844734"
"377","17","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.1148500522743"
"378","18","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.8091427336502"
"379","19","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.5605916408412"
"380","20","5","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.4133587374271"
"381","1","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.2262867155381"
"382","2","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.0496926713779"
"383","3","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-75.0035799000249"
"384","4","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.3074329253433"
"385","5","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.3918526833494"
"386","6","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.1512705350525"
"387","7","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.4456375123511"
"388","8","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.1088359055305"
"389","9","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.6514318342287"
"390","10","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.0085410950619"
"391","11","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.0183636759565"
"392","12","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.4090108213527"
"393","13","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.8617114113547"
"394","14","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.8412563518537"
"395","15","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.8371217094107"
"396","16","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.6450658770151"
"397","17","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.293458160433"
"398","18","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-74.3389632166961"
"399","19","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-74.2851092330975"
"400","20","6","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.9419030975016"
"401","1","2","JAGS","ECR","standard","permutations","upper","-74.6479002525113"
"402","2","2","JAGS","ECR","standard","permutations","upper","-75.720676280991"
"403","3","2","JAGS","ECR","standard","permutations","upper","-75.9231033371848"
"404","4","2","JAGS","ECR","standard","permutations","upper","-76.1936084628806"
"405","5","2","JAGS","ECR","standard","permutations","upper","-74.6433615820882"
"406","6","2","JAGS","ECR","standard","permutations","upper","-76.1972777175061"
"407","7","2","JAGS","ECR","standard","permutations","upper","-74.7404570766517"
"408","8","2","JAGS","ECR","standard","permutations","upper","-75.869568600011"
"409","9","2","JAGS","ECR","standard","permutations","upper","-76.1617611666551"
"410","10","2","JAGS","ECR","standard","permutations","upper","-74.1991998127846"
"411","11","2","JAGS","ECR","standard","permutations","upper","-76.0386472861676"
"412","12","2","JAGS","ECR","standard","permutations","upper","-75.9533465652938"
"413","13","2","JAGS","ECR","standard","permutations","upper","-76.191198086595"
"414","14","2","JAGS","ECR","standard","permutations","upper","-74.7183469746178"
"415","15","2","JAGS","ECR","standard","permutations","upper","-76.0632989476129"
"416","16","2","JAGS","ECR","standard","permutations","upper","-74.2221059855781"
"417","17","2","JAGS","ECR","standard","permutations","upper","-74.4892050077792"
"418","18","2","JAGS","ECR","standard","permutations","upper","-74.1224531150753"
"419","19","2","JAGS","ECR","standard","permutations","upper","-74.24458690448"
"420","20","2","JAGS","ECR","standard","permutations","upper","-75.5602503063889"
"421","1","3","JAGS","ECR","standard","permutations","upper","-71.9262866214685"
"422","2","3","JAGS","ECR","standard","permutations","upper","-71.6862131718972"
"423","3","3","JAGS","ECR","standard","permutations","upper","-72.0083076638763"
"424","4","3","JAGS","ECR","standard","permutations","upper","-73.5530191466082"
"425","5","3","JAGS","ECR","standard","permutations","upper","-72.1093914889356"
"426","6","3","JAGS","ECR","standard","permutations","upper","-72.2791269344818"
"427","7","3","JAGS","ECR","standard","permutations","upper","-72.8495466729278"
"428","8","3","JAGS","ECR","standard","permutations","upper","-71.757244985491"
"429","9","3","JAGS","ECR","standard","permutations","upper","-73.1243730378011"
"430","10","3","JAGS","ECR","standard","permutations","upper","-71.6642743026214"
"431","11","3","JAGS","ECR","standard","permutations","upper","-71.9167254867116"
"432","12","3","JAGS","ECR","standard","permutations","upper","-71.622418964283"
"433","13","3","JAGS","ECR","standard","permutations","upper","-73.377916794004"
"434","14","3","JAGS","ECR","standard","permutations","upper","-73.283236273733"
"435","15","3","JAGS","ECR","standard","permutations","upper","-73.1943165578897"
"436","16","3","JAGS","ECR","standard","permutations","upper","-72.1623724599999"
"437","17","3","JAGS","ECR","standard","permutations","upper","-73.200290710003"
"438","18","3","JAGS","ECR","standard","permutations","upper","-72.8944912177206"
"439","19","3","JAGS","ECR","standard","permutations","upper","-73.377492716889"
"440","20","3","JAGS","ECR","standard","permutations","upper","-71.8662733699088"
"441","1","4","JAGS","ECR","standard","permutations","upper","-71.471379688499"
"442","2","4","JAGS","ECR","standard","permutations","upper","-72.9286314202319"
"443","3","4","JAGS","ECR","standard","permutations","upper","-71.8062060265114"
"444","4","4","JAGS","ECR","standard","permutations","upper","-71.4296980965667"
"445","5","4","JAGS","ECR","standard","permutations","upper","-72.1881873389058"
"446","6","4","JAGS","ECR","standard","permutations","upper","-70.7280639044375"
"447","7","4","JAGS","ECR","standard","permutations","upper","-72.2784389248253"
"448","8","4","JAGS","ECR","standard","permutations","upper","-72.568641740915"
"449","9","4","JAGS","ECR","standard","permutations","upper","-71.6453142900077"
"450","10","4","JAGS","ECR","standard","permutations","upper","-72.6580246479619"
"451","11","4","JAGS","ECR","standard","permutations","upper","-71.6753092367514"
"452","12","4","JAGS","ECR","standard","permutations","upper","-72.1484102063629"
"453","13","4","JAGS","ECR","standard","permutations","upper","-72.5836113705414"
"454","14","4","JAGS","ECR","standard","permutations","upper","-72.5133759573423"
"455","15","4","JAGS","ECR","standard","permutations","upper","-72.0433425388361"
"456","16","4","JAGS","ECR","standard","permutations","upper","-72.7080749144117"
"457","17","4","JAGS","ECR","standard","permutations","upper","-72.2720955059231"
"458","18","4","JAGS","ECR","standard","permutations","upper","-71.3446753690558"
"459","19","4","JAGS","ECR","standard","permutations","upper","-72.78321191737"
"460","20","4","JAGS","ECR","standard","permutations","upper","-73.0122146701622"
"461","1","5","JAGS","ECR","standard","permutations","upper","-72.4847333986182"
"462","2","5","JAGS","ECR","standard","permutations","upper","-72.6791560765911"
"463","3","5","JAGS","ECR","standard","permutations","upper","-71.8594549850427"
"464","4","5","JAGS","ECR","standard","permutations","upper","-73.5022154519006"
"465","5","5","JAGS","ECR","standard","permutations","upper","-71.2002542852758"
"466","6","5","JAGS","ECR","standard","permutations","upper","-71.0044323646535"
"467","7","5","JAGS","ECR","standard","permutations","upper","-72.6417806716228"
"468","8","5","JAGS","ECR","standard","permutations","upper","-71.8684194961323"
"469","9","5","JAGS","ECR","standard","permutations","upper","-72.2816465342884"
"470","10","5","JAGS","ECR","standard","permutations","upper","-72.6819209796582"
"471","11","5","JAGS","ECR","standard","permutations","upper","-71.9861504793"
"472","12","5","JAGS","ECR","standard","permutations","upper","-72.346035092197"
"473","13","5","JAGS","ECR","standard","permutations","upper","-73.3389430195749"
"474","14","5","JAGS","ECR","standard","permutations","upper","-73.8278940817587"
"475","15","5","JAGS","ECR","standard","permutations","upper","-72.3181879477889"
"476","16","5","JAGS","ECR","standard","permutations","upper","-71.9565313425125"
"477","17","5","JAGS","ECR","standard","permutations","upper","-73.3616855451367"
"478","18","5","JAGS","ECR","standard","permutations","upper","-71.4523302088028"
"479","19","5","JAGS","ECR","standard","permutations","upper","-71.3391950331415"
"480","20","5","JAGS","ECR","standard","permutations","upper","-71.8289487927911"
"481","1","6","JAGS","ECR","standard","permutations","upper","-71.1399425129907"
"482","2","6","JAGS","ECR","standard","permutations","upper","-71.9599314954919"
"483","3","6","JAGS","ECR","standard","permutations","upper","-73.1476602891872"
"484","4","6","JAGS","ECR","standard","permutations","upper","-70.4921214207921"
"485","5","6","JAGS","ECR","standard","permutations","upper","-73.2816407039022"
"486","6","6","JAGS","ECR","standard","permutations","upper","-72.9720839688594"
"487","7","6","JAGS","ECR","standard","permutations","upper","-73.7522404209286"
"488","8","6","JAGS","ECR","standard","permutations","upper","-73.2200408562442"
"489","9","6","JAGS","ECR","standard","permutations","upper","-74.1325145358237"
"490","10","6","JAGS","ECR","standard","permutations","upper","-72.9948015009917"
"491","11","6","JAGS","ECR","standard","permutations","upper","-73.3011282575148"
"492","12","6","JAGS","ECR","standard","permutations","upper","-72.9790613580366"
"493","13","6","JAGS","ECR","standard","permutations","upper","-72.7029069705116"
"494","14","6","JAGS","ECR","standard","permutations","upper","-73.7441704133298"
"495","15","6","JAGS","ECR","standard","permutations","upper","-70.4726414977806"
"496","16","6","JAGS","ECR","standard","permutations","upper","-73.9422736572632"
"497","17","6","JAGS","ECR","standard","permutations","upper","-72.8019723328014"
"498","18","6","JAGS","ECR","standard","permutations","upper","-73.7277003248685"
"499","19","6","JAGS","ECR","standard","permutations","upper","-73.8665375487588"
"500","20","6","JAGS","ECR","standard","permutations","upper","-72.618712801293"
"501","1","2","STAN","ECR","standard","permutations","upper",NA
"502","2","2","STAN","ECR","standard","permutations","upper",NA
"503","3","2","STAN","ECR","standard","permutations","upper",NA
"504","4","2","STAN","ECR","standard","permutations","upper",NA
"505","5","2","STAN","ECR","standard","permutations","upper",NA
"506","6","2","STAN","ECR","standard","permutations","upper",NA
"507","7","2","STAN","ECR","standard","permutations","upper",NA
"508","8","2","STAN","ECR","standard","permutations","upper",NA
"509","9","2","STAN","ECR","standard","permutations","upper",NA
"510","10","2","STAN","ECR","standard","permutations","upper",NA
"511","11","2","STAN","ECR","standard","permutations","upper",NA
"512","12","2","STAN","ECR","standard","permutations","upper",NA
"513","13","2","STAN","ECR","standard","permutations","upper",NA
"514","14","2","STAN","ECR","standard","permutations","upper",NA
"515","15","2","STAN","ECR","standard","permutations","upper",NA
"516","16","2","STAN","ECR","standard","permutations","upper",NA
"517","17","2","STAN","ECR","standard","permutations","upper",NA
"518","18","2","STAN","ECR","standard","permutations","upper",NA
"519","19","2","STAN","ECR","standard","permutations","upper",NA
"520","20","2","STAN","ECR","standard","permutations","upper",NA
"521","1","3","STAN","ECR","standard","permutations","upper",NA
"522","2","3","STAN","ECR","standard","permutations","upper",NA
"523","3","3","STAN","ECR","standard","permutations","upper",NA
"524","4","3","STAN","ECR","standard","permutations","upper",NA
"525","5","3","STAN","ECR","standard","permutations","upper",NA
"526","6","3","STAN","ECR","standard","permutations","upper",NA
"527","7","3","STAN","ECR","standard","permutations","upper",NA
"528","8","3","STAN","ECR","standard","permutations","upper",NA
"529","9","3","STAN","ECR","standard","permutations","upper",NA
"530","10","3","STAN","ECR","standard","permutations","upper",NA
"531","11","3","STAN","ECR","standard","permutations","upper",NA
"532","12","3","STAN","ECR","standard","permutations","upper",NA
"533","13","3","STAN","ECR","standard","permutations","upper",NA
"534","14","3","STAN","ECR","standard","permutations","upper",NA
"535","15","3","STAN","ECR","standard","permutations","upper",NA
