"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"333","33","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693232276366764"
"334","34","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693290667341543"
"335","35","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693770118923545"
"336","36","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693295780990368"
"337","37","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693344537715731"
"338","38","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693529010419226"
"339","39","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693380524224516"
"340","40","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.692790282358523"
"341","41","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693824180393889"
"342","42","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693494414977025"
"343","43","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693604559985509"
"344","44","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.69336447846063"
"345","45","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693487300782706"
"346","46","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.694686064392037"
"347","47","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.694038753403788"
"348","48","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693593989022389"
"349","49","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693694077305963"
"350","50","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693544019381974"
"351","1","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.69517686267973"
"352","2","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.694201797603363"
"353","3","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693446240401983"
"354","4","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693179562852379"
"355","5","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.69445361691438"
"356","6","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.695249982674902"
"357","7","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.694136431210488"
"358","8","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693042874873747"
"359","9","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693935168045172"
"360","10","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.692869247658741"
"361","11","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693987707182558"
"362","12","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693831057514686"
"363","13","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.694435435217102"
"364","14","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.694436376227735"
"365","15","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.692672352989369"
"366","16","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693520734137671"
"367","17","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693431216964093"
"368","18","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693055628833953"
"369","19","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.694633902384282"
"370","20","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693410375415503"
"371","21","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.692821803371267"
"372","22","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693702402011631"
"373","23","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.667263162763224"
"374","24","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693280792998074"
"375","25","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.691332914052545"
"376","26","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693605608360429"
"377","27","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693753280729752"
"378","28","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693090447287005"
"379","29","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.694032202168266"
"380","30","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.69355926957963"
"381","31","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.694103888921944"
"382","32","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.686859898395866"
"383","33","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693585839543324"
"384","34","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.695140341101343"
"385","35","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.692318886801168"
"386","36","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.692961419587014"
"387","37","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693308247114608"
"388","38","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.69391924166284"
"389","39","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693089454995558"
"390","40","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.694074205793925"
"391","41","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693735917834935"
"392","42","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693734057861768"
"393","43","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.69336473148298"
"394","44","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693755760284283"
"395","45","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.69399569546605"
"396","46","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.694482087765969"
"397","47","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693589584614884"
"398","48","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.694217567504715"
"399","49","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693680586949199"
"400","50","2","truemodel_G2_rho.5","ECR","standard","bridge","upper","-0.693565158889982"
"401","1","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.683294345889763"
"402","2","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.67488010673366"
"403","3","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.665452512454539"
"404","4","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.692530636293959"
"405","5","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.38650450486497"
"406","6","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.659394291085842"
"407","7","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.694865158627614"
"408","8","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.69303487280995"
"409","9","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.693068987142176"
"410","10","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.681629149900488"
"411","11","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.61830751225148"
"412","12","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.61718598543953"
"413","13","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.377841867789915"
"414","14","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.682365876771524"
"415","15","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.685966650820252"
"416","16","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.692974573886623"
"417","17","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.691871369874264"
"418","18","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.683386699191757"
"419","19","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.683159301339039"
"420","20","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.694525403137149"
"421","21","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.691686224868086"
"422","22","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.621723444312732"
"423","23","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.366957637454274"
"424","24","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.522933802508206"
"425","25","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.44199972216272"
"426","26","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.652988199280195"
"427","27","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.687978247905335"
"428","28","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.621152144602128"
"429","29","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.691372610077828"
"430","30","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.670363425973406"
"431","31","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.585459344484402"
"432","32","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.373778313570504"
"433","33","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.693810303443861"
"434","34","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.679532241673101"
"435","35","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.59938940071445"
"436","36","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.684039446531024"
"437","37","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.695846391595815"
"438","38","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.688933710295593"
"439","39","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.690949745133501"
"440","40","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.689703960662801"
"441","41","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.68866501323615"
"442","42","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.603249978685206"
"443","43","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.637395595867694"
"444","44","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.685537713592073"
"445","45","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.690770651998697"
"446","46","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.682596670119885"
"447","47","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.581642770916275"
"448","48","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.695374776121639"
"449","49","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.689458976892489"
"450","50","2","truemodel_G2_rho1","ECR","standard","bridge","upper","-0.653961924247199"
"451","1","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.237223275301623"
"452","2","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.00663138402366314"
"453","3","2","truemodel_G2_rho0","ECR","standard","standard","upper","1.4215780735246"
"454","4","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.127185206860503"
"455","5","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.389377352117243"
"456","6","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.213163496374804"
"457","7","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.460510222830429"
"458","8","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.195926162448629"
"459","9","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.00583985660141195"
"460","10","2","truemodel_G2_rho0","ECR","standard","standard","upper","1.40132474959713"
"461","11","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.507996838406719"
"462","12","2","truemodel_G2_rho0","ECR","standard","standard","upper","1.6921333333965"
"463","13","2","truemodel_G2_rho0","ECR","standard","standard","upper","0.528547037055063"
"464","14","2","truemodel_G2_rho0","ECR","standard","standard","upper","0.0109967571362191"
"465","15","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.418405866293895"
"466","16","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.470659753230791"
"467","17","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.354906821293952"
"468","18","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.497476490568033"
"469","19","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.183622352947999"
"470","20","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.528465227578046"
"471","21","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.32882107882989"
"472","22","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.347339209137274"
"473","23","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.435722547987687"
"474","24","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.286104557528148"
"475","25","2","truemodel_G2_rho0","ECR","standard","standard","upper","1.57868967593235"
"476","26","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.484286659681281"
"477","27","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.4151933109627"
"478","28","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.404828104385658"
"479","29","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.397399644018684"
"480","30","2","truemodel_G2_rho0","ECR","standard","standard","upper","0.753681137200481"
"481","31","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.421196860243974"
"482","32","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.43216230725529"
"483","33","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.3514641374314"
"484","34","2","truemodel_G2_rho0","ECR","standard","standard","upper","1.20684587789169"
"485","35","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.235337238586489"
"486","36","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.296332112260529"
"487","37","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.172743245247609"
"488","38","2","truemodel_G2_rho0","ECR","standard","standard","upper","0.314842468818341"
"489","39","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.256467325787959"
"490","40","2","truemodel_G2_rho0","ECR","standard","standard","upper","0.0902195042715448"
"491","41","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.393773038098168"
"492","42","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.334001943998416"
"493","43","2","truemodel_G2_rho0","ECR","standard","standard","upper","0.608555967338859"
"494","44","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.304084397257412"
"495","45","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.0732355661441346"
"496","46","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.355743714989124"
"497","47","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.0123998478486982"
"498","48","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.395510541206491"
"499","49","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.36305115035703"
"500","50","2","truemodel_G2_rho0","ECR","standard","standard","upper","-0.501045439211538"
"501","1","2","truemodel_G2_rho.5","ECR","standard","standard","upper","-0.522694417938261"
"502","2","2","truemodel_G2_rho.5","ECR","standard","standard","upper","-0.316905811699108"
"503","3","2","truemodel_G2_rho.5","ECR","standard","standard","upper","1.7312234266546"
"504","4","2","truemodel_G2_rho.5","ECR","standard","standard","upper","-0.515568219393266"
"505","5","2","truemodel_G2_rho.5","ECR","standard","standard","upper","-0.364897110616113"
"506","6","2","truemodel_G2_rho.5","ECR","standard","standard","upper","-0.355694288466239"
"507","7","2","truemodel_G2_rho.5","ECR","standard","standard","upper","-0.121563562565136"
"508","8","2","truemodel_G2_rho.5","ECR","standard","standard","upper","-0.301626033684556"
"509","9","2","truemodel_G2_rho.5","ECR","standard","standard","upper","-0.454747362332903"
"510","10","2","truemodel_G2_rho.5","ECR","standard","standard","upper","-0.276951655801469"
